Route,Cost,MainfreightCost
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",134.11708333333334,3000
"['Warehouse', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",163.93708333333333,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",135.6179166666665,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",167.61791666666667,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",182.23041666666668,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",197.56458333333342,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",228.0412499999999,3000
"['Warehouse', 'New World Stonefields', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",214.37333333333348,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Mt Albert"", 'Warehouse']",207.55041666666668,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",226.41708333333344,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",297.5495833333334,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",185.84125,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",205.00625,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",220.26875,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",254.28250000000006,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",312.4933333333333,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",324.8504166666666,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",338.30208333333314,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World Metro Queen St', 'Warehouse']",204.44041666666675,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'Warehouse']",221.32625000000002,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",258.50125,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",273.8887499999999,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",291.8941666666666,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",169.95208333333352,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",202.40875,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",224.77083333333331,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",272.5820833333333,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",263.08583333333365,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",293.9325000000002,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",209.5529166666666,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",233.9716666666666,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",196.80791666666667,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",272.0666666666667,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Warehouse']",258.67041666666677,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'New World Remuera', 'Warehouse']",207.63125,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'Warehouse']",228.42125,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Remuera', 'New World Victoria Park', 'Warehouse']",281.59749999999997,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'New World Remuera', 'Warehouse']",260.53166666666664,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Four Square Alberton', 'New World Remuera', 'Four Square St Heliers', 'Warehouse']",371.8104166666666,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",173.57791666666682,3000
"['Warehouse', 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Warehouse']",265.02958333333333,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Warehouse']",294.3283333333332,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Stonefields', 'Warehouse']",237.87125000000006,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'New World Metro Queen St', 'Warehouse']",189.94291666666655,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'New World Metro Queen St', 'Warehouse']",239.00083333333313,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'Warehouse']",250.67124999999987,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",288.1245833333334,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Ellerslie', 'Warehouse']",307.4870833333335,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",207.00416666666675,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",258.8629166666667,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",194.56458333333342,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Four Square St Heliers', 'Warehouse']",223.59375,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'Warehouse']",241.23583333333343,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Warehouse']",283.98583333333323,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",312.3725,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Metro Queen St', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",389.87458333333325,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Warehouse']",208.66333333333316,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",218.7087499999999,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'New World Metro Queen St', 'New World Victoria Park', 'Warehouse']",296.20708333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'New World Remuera', 'Four Square St Heliers', 'Warehouse']",296.1841666666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",114.28041666666658,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'Warehouse']",262.9574999999998,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'Four Square Alberton', 'Warehouse']",291.3441666666666,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",368.8462499999998,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Glen Innes"", 'Warehouse']",188.55583333333325,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",210.24125,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'Four Square Alberton', 'Warehouse']",317.20750000000004,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",172.80333333333328,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",260.32958333333335,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Four Square Glen Eden', 'Warehouse']",282.48625000000004,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",311.0583333333334,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', 'Warehouse']",105.61791666666682,3000
"['Warehouse', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'Four Square Glen Eden', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",289.4770833333333,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Four Square Alberton', 'New World Mt Roskill', 'New World New Lynn', 'Warehouse']",221.78000000000011,3000
"['Warehouse', 'Four Square St Heliers', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",256.72791666666666,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",270.21083333333326,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",311.6387500000001,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'Four Square Glen Eden', 'Warehouse']",389.1408333333332,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",237.39333333333335,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Warehouse']",237.66999999999987,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",249.3508333333333,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Warehouse']",112.17916666666666,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'New World Victoria Park', 'Warehouse']",312.5912500000001,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', 'New World Victoria Park', 'Four Square Alberton', 'Warehouse']",340.97833333333335,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Green Bay', 'New World Mt Roskill', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",244.8745833333332,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'Warehouse']",249.43874999999983,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'Warehouse']",262.5629166666666,3000
"['Warehouse', 'Four Square Ellerslie', 'New World Stonefields', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'New World Metro Queen St', 'New World Green Bay', 'Warehouse']",348.3525,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",122.30916666666674,3000
"['Warehouse', 'New World Victoria Park', 'New World Remuera', 'Warehouse']",137.12,3000
"['Warehouse', 'New World Victoria Park', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",156.28499999999997,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.2912499999998,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",199.72541666666652,3000
"['Warehouse', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",226.98374999999996,3000
"['Warehouse', 'New World Green Bay', 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",284.5920833333332,3000
"['Warehouse', 'New World Victoria Park', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",210.4358333333334,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'New World Stonefields', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",230.44208333333316,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'Warehouse']",194.01583333333326,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Remuera', 'Warehouse']",203.46291666666647,3000
"['Warehouse', 'New World Eastridge', 'Four Square St Heliers', 'New World Stonefields', 'New World Remuera', 'Warehouse']",224.60083333333333,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",200.10958333333326,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'New World Stonefields', 'Warehouse']",261.46791666666667,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",221.18708333333328,3000
