Route,Cost,MainfreightCost
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",319.03333333333353,3000
"['Warehouse', 'Four Square St Heliers', 'New World Eastridge', 'New World Remuera', 'New World Stonefields', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', 'Warehouse']",362.07708333333346,3000
"['Warehouse', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",122.30916666666674,3000
"['Warehouse', 'Four Square Alberton', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World New Lynn', ""Pak 'n Save Royal Oak"", 'Warehouse']",250.24083333333337,3000
"['Warehouse', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World New Lynn', ""Pak 'n Save Royal Oak"", 'Warehouse']",337.7670833333334,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Four Square Alberton', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'New World New Lynn', ""Pak 'n Save Royal Oak"", 'Warehouse']",421.7887499999998,3000
"['Warehouse', 'New World Mt Roskill', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",132.7245833333335,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Glen Innes"", 'Warehouse']",200.93958333333327,3000
"['Warehouse', 'New World Victoria Park', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",216.20249999999982,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",229.3266666666665,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Warehouse']",263.80249999999984,3000
"['Warehouse', 'New World Metro Queen St', 'New World New Lynn', 'Warehouse']",155.1145833333333,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",167.61791666666667,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",207.5283333333334,3000
"['Warehouse', 'New World Metro Queen St', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",230.84000000000015,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",130.16625000000002,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",170.2333333333333,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'Warehouse']",223.61208333333315,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",158.11499999999992,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",221.46624999999995,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', 'Warehouse']",247.14874999999998,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",262.52791666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",284.0733333333332,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'Warehouse']",151.14666666666665,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World New Lynn', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",166.58749999999998,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'Warehouse']",148.11499999999998,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",192.09125000000026,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'New World Green Bay', 'Warehouse']",263.8966666666666,3000
"['Warehouse', 'Four Square Ellerslie', ""Pak 'n Save Sylvia Park"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'New World Green Bay', 'Four Square Alberton', 'Warehouse']",309.72749999999985,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",217.74750000000006,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', 'Warehouse']",273.82958333333346,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Warehouse']",279.43750000000006,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Sylvia Park"", 'New World Victoria Park', 'Four Square Ellerslie', 'New World Stonefields', 'New World Remuera', 'Warehouse']",355.95208333333346,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'Warehouse']",126.72000000000001,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Warehouse']",143.3362500000002,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Alberton', 'Warehouse']",184.00333333333344,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",193.5391666666669,3000
"['Warehouse', 'New World Green Bay', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Victoria Park', 'Warehouse']",269.8433333333337,3000
"['Warehouse', 'New World New Lynn', 'New World Green Bay', 'New World Mt Roskill', 'Warehouse']",118.68375,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'Warehouse']",119.95124999999982,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Warehouse']",157.1262499999998,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",176.2912499999998,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",199.72541666666652,3000
"['Warehouse', 'New World Victoria Park', 'New World Metro Queen St', 'New World Eastridge', 'New World Remuera', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",245.43083333333325,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'New World New Lynn', 'Warehouse']",175.80333333333343,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Alberton', 'New World New Lynn', 'Warehouse']",193.64125000000016,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",254.27499999999984,3000
"['Warehouse', 'New World Metro Queen St', 'New World Victoria Park', 'Four Square Ellerslie', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World New Lynn', 'New World Green Bay', 'Warehouse']",317.13124999999985,3000
"['Warehouse', 'New World Remuera', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",177.61208333333343,3000
"['Warehouse', 'New World Remuera', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",211.58791666666667,3000
"['Warehouse', 'New World Remuera', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",232.27666666666659,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'Warehouse']",264.2287499999998,3000
"['Warehouse', 'New World Remuera', 'Four Square Ellerslie', 'New World Metro Queen St', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Green Bay', 'Warehouse']",318.0620833333331,3000
"['Warehouse', 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",142.76041666666677,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', 'Warehouse']",159.40375,3000
"['Warehouse', 'New World Eastridge', 'New World Remuera', ""Pak 'n Save Royal Oak"", 'Warehouse']",178.56875,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Eastridge', 'Four Square Ellerslie', 'New World Remuera', 'New World Stonefields', ""Pak 'n Save Royal Oak"", 'Four Square Alberton', 'Warehouse']",399.8362499999999,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",64.32125,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Four Square Ellerslie', 'Warehouse']",114.28041666666658,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'Four Square Ellerslie', 'Warehouse']",154.23708333333335,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Four Square Ellerslie', 'Warehouse']",181.91916666666668,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'Warehouse']",174.39500000000015,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'Warehouse']",180.00291666666678,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Warehouse']",199.94541666666677,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Stonefields', 'New World Remuera', 'New World Mt Roskill', 'Four Square Alberton', 'Warehouse']",255.85416666666669,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Glen Innes"", 'Warehouse']",252.73416666666648,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",265.8583333333333,3000
"['Warehouse', 'Four Square Glen Eden', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",288.13208333333324,3000
"['Warehouse', 'Four Square Glen Eden', 'New World New Lynn', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",306.13749999999993,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Warehouse']",335.3599999999999,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Four Square Alberton', 'Four Square Ellerslie', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",373.12666666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World New Lynn', 'Four Square Alberton', 'Four Square Ellerslie', 'New World Stonefields', ""Pak 'n Save Glen Innes"", 'Four Square St Heliers', 'Warehouse']",388.38916666666665,3000
"['Warehouse', 'Four Square Glen Eden', 'Warehouse']",108.83708333333324,3000
"['Warehouse', 'Four Square Alberton', 'Warehouse']",67.13124999999992,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",76.66708333333334,3000
"['Warehouse', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'Warehouse']",121.1075000000001,3000
"['Warehouse', 'Four Square Ellerslie', 'Warehouse']",103.22416666666676,3000
"['Warehouse', 'Four Square St Heliers', 'Warehouse']",183.5275,3000
"['Warehouse', 'Four Square St Heliers', 'Four Square Ellerslie', 'Warehouse']",187.24583333333325,3000
"['Warehouse', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",208.22041666666667,3000
"['Warehouse', 'New World Green Bay', 'Warehouse']",78.90875,3000
"['Warehouse', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'Warehouse']",100.76375000000016,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",206.04374999999993,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",251.90875000000003,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",303.36249999999995,3000
"['Warehouse', 'New World New Lynn', 'Warehouse']",73.5945833333335,3000
"['Warehouse', 'New World New Lynn', 'New World Mt Roskill', 'Warehouse']",88.2070833333335,3000
"['Warehouse', 'New World Mt Roskill', 'Warehouse']",32.83958333333332,3000
"['Warehouse', 'New World Victoria Park', 'Warehouse']",97.58874999999999,3000
"['Warehouse', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Warehouse']",120.17708333333317,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",135.51166666666666,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'Warehouse']",181.37666666666675,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",206.1370833333335,3000
"['Warehouse', 'New World Victoria Park', 'Four Square Ellerslie', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",268.99291666666676,3000
"['Warehouse', 'New World Metro Queen St', 'Warehouse']",100.5891666666665,3000
"['Warehouse', 'New World Metro Queen St', ""Pak 'n Save Mt Albert"", 'Warehouse']",123.17749999999992,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",257.6341666666665,3000
"['Warehouse', 'New World Metro Queen St', 'Four Square Ellerslie', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",340.90249999999986,3000
"['Warehouse', 'Four Square St Heliers', 'New World Metro Queen St', 'Four Square Ellerslie', 'New World Victoria Park', ""Pak 'n Save Mt Albert"", 'Four Square Glen Eden', 'Four Square Alberton', 'New World Mt Roskill', 'Warehouse']",447.96541666666656,3000
"['Warehouse', 'New World Remuera', 'Warehouse']",102.94624999999999,3000
"['Warehouse', 'New World Remuera', ""Pak 'n Save Mt Albert"", 'Warehouse']",143.84874999999994,3000
"['Warehouse', 'New World Remuera', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",159.18333333333342,3000
"['Warehouse', 'New World Remuera', 'New World Mt Roskill', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",188.3333333333334,3000
"['Warehouse', 'New World Stonefields', 'Warehouse']",146.1820833333335,3000
"['Warehouse', 'New World Stonefields', 'Four Square Alberton', 'Warehouse']",174.56875,3000
"['Warehouse', 'New World Stonefields', 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",184.10458333333344,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'Warehouse']",213.81375,3000
"['Warehouse', 'New World Stonefields', ""Pak 'n Save Sylvia Park"", 'Four Square Alberton', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",229.25458333333333,3000
"['Warehouse', 'New World Eastridge', 'Warehouse']",149.95625,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'Warehouse']",184.24458333333317,3000
"['Warehouse', 'New World Eastridge', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'Warehouse']",212.97458333333333,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Eastridge', 'Four Square St Heliers', ""Pak 'n Save Glen Innes"", 'New World Stonefields', 'New World Remuera', 'Four Square Ellerslie', 'Warehouse']",356.1895833333334,3000
"['Warehouse', ""Pak 'n Save Mt Albert"", 'Warehouse']",48.880416666666676,3000
"['Warehouse', 'Four Square Glen Eden', ""Pak 'n Save Mt Albert"", 'Warehouse']",124.13916666666667,3000
"['Warehouse', 'Four Square Glen Eden', 'New World Green Bay', ""Pak 'n Save Mt Albert"", 'New World Mt Roskill', 'Warehouse']",165.26250000000007,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'Warehouse']",60.860833333333254,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World New Lynn', 'Warehouse']",134.45541666666674,3000
"['Warehouse', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', ""Pak 'n Save Mt Albert"", 'New World New Lynn', 'New World Green Bay', 'Warehouse']",204.65124999999992,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'Warehouse']",145.13416666666674,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Warehouse']",162.31958333333353,3000
"['Warehouse', ""Pak 'n Save Sylvia Park"", 'New World Remuera', 'Four Square Alberton', 'Warehouse']",209.0208333333335,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Warehouse']",166.76583333333326,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'Four Square Ellerslie', 'Warehouse']",176.81125000000003,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', 'Warehouse']",208.1504166666667,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",223.52958333333336,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'Warehouse']",257.0616666666666,3000
"['Warehouse', ""Pak 'n Save Glen Innes"", 'New World Eastridge', 'Four Square St Heliers', 'Four Square Ellerslie', ""Pak 'n Save Royal Oak"", 'New World Mt Roskill', 'Warehouse']",281.82208333333335,3000
